,newspaper,path,decade,count
87,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-08-25-a-p0001.jpg,1840,0
88,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-08-25-a-p0002.jpg,1840,0
89,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-08-25-a-p0003.jpg,1840,0
90,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-08-25-a-p0004.jpg,1840,0
91,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-04-12-a-p0001.jpg,1840,0
92,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-04-12-a-p0002.jpg,1840,0
93,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-04-12-a-p0003.jpg,1840,0
94,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-04-12-a-p0004.jpg,1840,0
95,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-06-25-a-p0001.jpg,1840,0
96,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-06-25-a-p0002.jpg,1840,0
97,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-06-25-a-p0003.jpg,1840,0
98,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-06-25-a-p0004.jpg,1840,0
99,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-09-27-a-p0001.jpg,1840,0
100,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-09-27-a-p0002.jpg,1840,0
101,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-09-27-a-p0003.jpg,1840,0
102,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1842-09-27-a-p0004.jpg,1840,0
103,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-01-14-a-p0001.jpg,1840,0
104,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-01-14-a-p0002.jpg,1840,0
105,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-01-14-a-p0003.jpg,1840,0
106,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-01-14-a-p0004.jpg,1840,0
107,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-03-18-a-p0001.jpg,1840,0
108,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-03-18-a-p0002.jpg,1840,0
109,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-03-18-a-p0003.jpg,1840,0
110,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-03-18-a-p0004.jpg,1840,0
111,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-10-03-a-p0001.jpg,1840,0
112,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-10-03-a-p0002.jpg,1840,0
113,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-10-03-a-p0003.jpg,1840,0
114,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1845-10-03-a-p0004.jpg,1840,1
115,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-05-25-a-p0001.jpg,1840,0
116,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-05-25-a-p0002.jpg,1840,0
117,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-05-25-a-p0003.jpg,1840,0
118,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-05-25-a-p0004.jpg,1840,0
119,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-09-17-a-p0001.jpg,1840,0
120,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-09-17-a-p0002.jpg,1840,0
121,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-09-17-a-p0003.jpg,1840,0
122,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-09-17-a-p0004.jpg,1840,0
123,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-10-19-a-p0001.jpg,1840,0
124,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-10-19-a-p0002.jpg,1840,0
125,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-10-19-a-p0003.jpg,1840,0
126,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-10-19-a-p0004.jpg,1840,0
127,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-10-19-a-p0005.jpg,1840,0
128,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1847-10-19-a-p0006.jpg,1840,0
129,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-12-a-p0001.jpg,1850,0
130,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-12-a-p0002.jpg,1850,0
131,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-12-a-p0003.jpg,1850,0
132,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-12-a-p0004.jpg,1850,0
133,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-30-a-p0001.jpg,1850,0
134,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-30-a-p0002.jpg,1850,0
135,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-30-a-p0003.jpg,1850,0
136,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-04-30-a-p0004.jpg,1850,0
137,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-08-02-a-p0001.jpg,1850,0
138,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-08-02-a-p0002.jpg,1850,0
139,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-08-02-a-p0003.jpg,1850,0
140,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1850-08-02-a-p0004.jpg,1850,0
141,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-01-23-a-p0001.jpg,1850,0
142,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-01-23-a-p0002.jpg,1850,0
143,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-01-23-a-p0003.jpg,1850,0
144,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-01-23-a-p0004.jpg,1850,0
145,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-04-13-a-p0001.jpg,1850,0
146,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-04-13-a-p0002.jpg,1850,0
147,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-04-13-a-p0003.jpg,1850,0
148,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-04-13-a-p0004.jpg,1850,0
149,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-11-26-a-p0001.jpg,1850,1
150,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-11-26-a-p0002.jpg,1850,0
151,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-11-26-a-p0003.jpg,1850,0
152,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1852-11-26-a-p0004.jpg,1850,0
153,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-06-05-a-p0001.jpg,1850,0
154,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-06-05-a-p0002.jpg,1850,0
155,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-06-05-a-p0003.jpg,1850,0
156,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-06-05-a-p0004.jpg,1850,0
157,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-07-14-a-p0001.jpg,1850,0
158,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-07-14-a-p0002.jpg,1850,0
159,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-07-14-a-p0003.jpg,1850,0
160,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-07-14-a-p0004.jpg,1850,0
161,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-09-06-a-p0001.jpg,1850,0
162,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-09-06-a-p0002.jpg,1850,0
163,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-09-06-a-p0003.jpg,1850,0
164,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1855-09-06-a-p0004.jpg,1850,0
165,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-05-17-a-p0001.jpg,1850,0
166,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-05-17-a-p0002.jpg,1850,0
167,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-05-17-a-p0003.jpg,1850,0
168,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-05-17-a-p0004.jpg,1850,0
169,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-06-17-a-p0001.jpg,1850,0
170,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-06-17-a-p0002.jpg,1850,0
171,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-06-17-a-p0003.jpg,1850,0
172,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-06-17-a-p0004.jpg,1850,0
173,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-07-28-a-p0001.jpg,1850,0
174,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-07-28-a-p0002.jpg,1850,0
175,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-07-28-a-p0003.jpg,1850,0
176,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1857-07-28-a-p0004.jpg,1850,1
177,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-10-02-a-p0001.jpg,1860,0
178,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-10-02-a-p0002.jpg,1860,0
179,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-10-02-a-p0003.jpg,1860,0
180,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-10-02-a-p0004.jpg,1860,0
181,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-10-08-a-p0001.jpg,1860,0
182,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-10-08-a-p0002.jpg,1860,0
183,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-12-01-a-p0001.jpg,1860,0
184,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-12-01-a-p0002.jpg,1860,0
185,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-12-01-a-p0003.jpg,1860,0
186,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1860-12-01-a-p0004.jpg,1860,2
187,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-07-a-p0001.jpg,1860,0
